,model,prior,duplicates_level,distortion_level,precision_mean,recall_mean,f1score_mean,precision_lower_bound,precision_upper_bound,recall_lower_bound,recall_upper_bound,f1score_lower_bound,f1score_upper_bound
0,Both,Bounded NBD,High,High,0.999016203125,0.7120054,0.831100615625,0.9957820075,1.0,0.68868907,0.7625100149999999,0.8154851825,0.8646464125
1,Both,Bounded NBD,High,Low,1.0,0.9366347333333334,0.96728021,1.0,1.0,0.9337061,0.9387180425,0.9657166,0.9683904474999999
2,Both,Bounded NBD,Low,High,1.0,0.7473958281249999,0.85541936875,1.0,1.0,0.7333333,0.7537500075,0.8461538,0.85956876
3,Both,Bounded NBD,Low,Low,0.9794104299999999,0.952381,0.96568569,0.9635176525,0.9881147849999999,0.952381,0.952381,0.9579047749999999,0.9699055725
4,Both,Bounded NBD,Medium,High,0.98977313125,0.7388346875,0.846086953125,0.9889503,0.9917406075,0.7351129,0.7412731,0.8433451,0.847641855
5,Both,Bounded NBD,Medium,Low,0.99985444,0.92343432,0.9601236766666668,0.9978166,1.0,0.9191919,0.93040401,0.9578947,0.9639465599999999
6,Both,Bounded NBD,Very High,High,0.998032225,0.795690815625,0.8852364687500001,0.9974082875,1.0,0.7743460849999999,0.8407276724999999,0.8718354325,0.9124547575
7,Both,Bounded NBD,Very High,Low,1.0,0.9215209266666666,0.9591574666666668,1.0,1.0,0.91924719,0.9237344,0.957924565,0.9603554
8,Both,Pitman,High,High,0.941329872117647,0.7105844735294118,0.7702669844117648,0.002607826,1.0,0.67903675,1.0,0.005202085,0.8681418725
9,Both,Pitman,High,Low,1.0,0.9369009733333333,0.9674220433333333,1.0,1.0,0.9353035,0.9408946,0.9665704,0.9695473
10,Both,Pitman,Low,High,0.9428641463028571,0.7547618971428571,0.801873459457143,0.0001225603,1.0,0.7166667,1.0,0.0002450905,0.8571429
11,Both,Pitman,Low,Low,0.9809801066666667,0.952381,0.9664557833333334,0.9677419,0.9881147849999999,0.952381,0.952381,0.96,0.9699055725
12,Both,Pitman,Medium,High,0.9329664573529411,0.7557675882352941,0.7978748647647058,0.000974975,0.99540092,0.7289528,1.0,0.001948051,0.8842733775
13,Both,Pitman,Medium,Low,0.9997079200000001,0.9233669800000001,0.9600190933333334,0.997807,1.0,0.9191919,0.93040401,0.9568875,0.9639465599999999
14,Both,Pitman,Very High,High,0.9405000584117648,0.7560263558823529,0.8004789834705882,0.002955343,1.0,0.7108149275,1.0,0.005893269,0.9069746949999999
15,Both,Pitman,Very High,Low,1.0,0.9218496566666666,0.95933564,1.0,1.0,0.9197896,0.9237344,0.9582192,0.9603554
16,Both,uniform,High,High,0.9998949,0.6537769875,0.790455740625,0.99924328,1.0,0.6402878,0.7118904875,0.7807018,0.8307973750000001
17,Both,uniform,High,Low,1.0,0.9367944666666667,0.9673651500000001,1.0,1.0,0.9348642149999999,0.94031547,0.966335605,0.969239755
18,Both,uniform,Low,High,0.517971934375,0.8145833625,0.632972678125,0.4889084125,0.588194425,0.8,0.8166667,0.6116440325,0.6838135775
19,Both,uniform,Low,Low,0.4062177666666667,0.952381,0.5693886133333332,0.3797468,0.4263677625,0.952381,0.952381,0.5429864,0.5890321675
20,Both,uniform,Medium,High,0.987047684375,0.751283378125,0.85311284375,0.9824106575,0.9891892,0.7412731,0.7738193224999999,0.847194285,0.8663943175
21,Both,uniform,Medium,Low,0.9993449766666667,0.9239057,0.9601427766666667,0.9950396525,1.0,0.9191919,0.93040401,0.956335245,0.9639465599999999
22,Both,uniform,Very High,High,1.0,0.68217638125,0.8105266437499999,1.0,1.0,0.6621897775,0.7772468049999999,0.7967676625,0.8745091074999999
23,Both,uniform,Very High,Low,1.0,0.9215209266666666,0.9591573866666666,1.0,1.0,0.9197896,0.9239151849999999,0.9582192,0.96045308
