,model,prior,duplicates_level,distortion_level,precision_mean,recall_mean,f1score_mean,precision_lower_bound,precision_upper_bound,recall_lower_bound,recall_upper_bound,f1score_lower_bound,f1score_upper_bound
0,Both,BNBD10,High,High,0.999202332,0.709288562,0.82936775,0.9960252225,1.0,0.690027965,0.7600119575,0.8161147825,0.8628602774999999
1,Both,BNBD10,High,Low,0.999948892,0.93691694,0.967406536,1.0,1.0,0.934065515,0.9405351625,0.9657166,0.96935632
2,Both,BNBD10,Low,High,1.0,0.745999994,0.854501252,1.0,1.0,0.7333333,0.75,0.8461538,0.8571429
3,Both,BNBD10,Low,Low,0.978561618,0.952381,0.965272052,0.9677419,1.0,0.952381,0.952381,0.96,0.9756098
4,Both,BNBD10,Medium,High,0.989708788,0.73843941,0.8458039479999999,0.9888718049999999,0.9917582,0.733521515,0.742864485,0.842288,0.8486891125
5,Both,BNBD10,Medium,Low,0.999476166,0.9235555320000001,0.9600140779999999,0.9956278975,1.0,0.9191919,0.9292929,0.9568875,0.9633508
6,Both,BNBD10,Very High,High,0.99846592,0.785687456,0.8793003039999999,0.9974071,1.0,0.772937615,0.8286720075,0.8716012,0.90531396
7,Both,BNBD10,Very High,Low,1.0,0.9216830999999999,0.9592455,1.0,1.0,0.9197896,0.9230769,0.9582192,0.96
8,Both,BNBD2,High,High,0.9928848619999999,0.29440447200000003,0.454145138,0.98917304,0.9946381,0.2917666,0.297981635,0.4506173,0.45808106
9,Both,BNBD2,High,Low,1.0,0.337044726,0.504163176,1.0,1.0,0.3354633,0.3386581,0.5023923,0.5059666
10,Both,BNBD2,Low,High,1.0,0.7479999979999999,0.8558199439999999,1.0,1.0,0.7333333,0.75,0.8461538,0.8571429
11,Both,BNBD2,Low,Low,0.975353248,0.8885714400000001,0.929919692,0.9650484024999999,0.9824561,0.8888889,0.8888889,0.919739875,0.9333333
12,Both,BNBD2,Medium,High,0.99264522,0.493141654,0.6589287079999999,0.9917012,0.9958678,0.4907598,0.4948665,0.6565934,0.6611797
13,Both,BNBD2,Medium,Low,0.99962434,0.536040368,0.697857952,0.9962406,1.0,0.5333333,0.5373737,0.6956522,0.6990802
14,Both,BNBD2,Very High,High,0.997629474,0.293105312,0.453089966,0.9931852875,1.0,0.2910798,0.29495309249999996,0.4504411,0.455359555
15,Both,BNBD2,Very High,Low,1.0,0.313622604,0.47749214799999995,1.0,1.0,0.3122945,0.3149244,0.4759519,0.479
16,Both,BNBD4,High,High,0.99925692,0.7084412539999999,0.828813002,0.9957919525,1.0,0.6890488,0.761610735,0.81573761,0.8638355575000001
17,Both,BNBD4,High,Low,0.9999489800000001,0.936325894,0.967091582,1.0,1.0,0.9337061,0.9384984,0.9657166,0.9682736
18,Both,BNBD4,Low,High,1.0,0.7449999900000001,0.85384202,1.0,1.0,0.7333333,0.75,0.8461538,0.8571429
19,Both,BNBD4,Low,Low,0.9814167659999999,0.952381,0.966665532,0.9677419,0.996311485,0.952381,0.952381,0.96,0.9738395224999999
20,Both,BNBD4,Medium,High,0.9898769540000001,0.738685818,0.8460267020000001,0.9889503,0.9917530925,0.7351129,0.7412731,0.8433451,0.8484136
21,Both,BNBD4,Medium,Low,0.999738274,0.9234343199999999,0.960069304,0.99780916,1.0,0.9191919,0.9292929,0.9578947,0.9633508
22,Both,BNBD4,Very High,High,0.9982254,0.789698192,0.8816627060000001,0.9974053174999999,1.0,0.7727867075,0.830684085,0.8712708175,0.907287975
23,Both,BNBD4,Very High,Low,1.0,0.921656802,0.959231152,1.0,1.0,0.9197896,0.9235864625,0.9582192,0.960275435
24,Both,Pitman,High,High,0.999936102,0.689320544,0.8159419,1.0,1.0,0.6772382425,0.7466826624999999,0.8075635225,0.8544684975
25,Both,Pitman,High,Low,1.0,0.9367891519999999,0.9673623419999999,1.0,1.0,0.934065515,0.9408946,0.965908705,0.9695473
26,Both,Pitman,Low,High,1.0,0.7406666540000001,0.8509762120000001,1.0,1.0,0.7166667,0.75,0.8349515,0.8571429
27,Both,Pitman,Low,Low,0.980148088,0.952381,0.966046242,0.9677419,1.0,0.952381,0.952381,0.96,0.9756098
28,Both,Pitman,Medium,High,0.990951862,0.738069798,0.845973554,0.988926585,0.99384509,0.7294148149999999,0.74650927,0.8405451525,0.8510802425
29,Both,Pitman,Medium,Low,0.999781084,0.923272704,0.960002308,0.997807,1.0,0.9191919,0.9292929,0.9568875,0.9633508
30,Both,Pitman,Very High,High,0.999112242,0.73403085,0.845823096,0.99330245,1.0,0.70818243,0.8097417775,0.82916437,0.8948697625
31,Both,Pitman,Very High,Low,1.0,0.9219066359999999,0.959366548,1.0,1.0,0.9200854525,0.9237344,0.9583796250000001,0.9603554
32,Both,uniform,High,High,0.9999079519999999,0.651350924,0.7887464040000001,0.99903962,1.0,0.639668265,0.7045163824999999,0.7802410624999999,0.825692755
33,Both,uniform,High,Low,1.0,0.936757196,0.96734538,1.0,1.0,0.934065515,0.9399160925000001,0.965908705,0.969027565
34,Both,uniform,Low,High,0.518114924,0.8150000299999999,0.633230916,0.4862400875,0.5817891925,0.8,0.8166667,0.6095516675,0.6794995625
