,round,replicates,duplicates,distortion,m1,m2,m3,date
0,-1,_21,100,1,1.0,0.7947686,0.8856502,Fri_Feb__9_08_51_26_2024
1,-1,_21,8,1,1.0,0.6882494,0.8153409,Fri_Feb__9_08_51_30_2024
2,-1,_21,1,0,0.997807,0.9191919,0.9568875,Tue_Feb__6_20_11_45_2024
3,-1,_21,0.1,0,0.9677419,0.952381,0.96,Tue_Feb__6_20_11_41_2024
4,-1,_21,100,0,1.0,0.921762,0.9592884,Tue_Feb__6_20_11_52_2024
5,-1,_21,8,0,1.0,0.936901,0.9674227,Tue_Feb__6_20_11_47_2024
6,-1,_21,1,1,0.9889503,0.7351129,0.8433451,Fri_Feb__9_08_51_26_2024
7,-1,_21,0.1,1,1.0,0.75,0.8571429,Fri_Feb__9_08_51_16_2024
8,-1,_22,8,1,1.0,0.685052,0.813093,Wed_Feb_28_21_32_54_2024
9,-1,_22,100,1,0.9972041,0.7176392,0.8346334,Wed_Feb_28_21_32_56_2024
10,-1,_22,8,0,1.0,0.936901,0.9674227,Tue_Feb__6_20_24_38_2024
11,-1,_22,1,1,0.9944444,0.7351129,0.8453365,Wed_Feb_28_21_32_53_2024
12,-1,_22,1,0,1.0,0.9212121,0.9589905,Tue_Feb__6_20_24_35_2024
13,-1,_22,8,1,1.0,0.7689848,0.869408,Tue_Feb__6_20_24_50_2024
14,-1,_22,100,1,1.0,0.8296445,0.9068915,Tue_Feb__6_20_24_54_2024
15,-1,_22,0.1,0,0.9836066,0.952381,0.9677419,Tue_Feb__6_20_24_32_2024
16,-1,_22,100,0,1.0,0.9230769,0.96,Tue_Feb__6_20_24_40_2024
17,-1,_22,0.1,1,1.0,0.7333333,0.8461538,Wed_Feb_28_21_32_50_2024
18,-1,_22,0.1,1,1.0,0.7166667,0.8349515,Tue_Feb__6_20_24_45_2024
19,-1,_22,1,1,0.9974093,0.7905544,0.882016,Tue_Feb__6_20_24_47_2024
20,-1,_23,0.1,1,1.0,0.7333333,0.8461538,Tue_Feb__6_21_30_22_2024
21,-1,_23,8,0,1.0,0.936901,0.9674227,Tue_Feb__6_21_30_11_2024
22,-1,_23,100,1,0.9944045,0.8343394,0.9073669,Tue_Feb__6_21_30_35_2024
23,-1,_23,8,1,1.0,0.7474021,0.8554437,Tue_Feb__6_21_30_30_2024
24,-1,_23,0.1,0,0.9836066,0.952381,0.9677419,Tue_Feb__6_21_30_03_2024
25,-1,_23,1,0,1.0,0.9232323,0.960084,Tue_Feb__6_21_30_07_2024
26,-1,_23,100,0,1.0,0.9197896,0.9582192,Tue_Feb__6_21_30_16_2024
27,-1,_23,1,1,0.9949749,0.8131417,0.8949153,Tue_Feb__6_21_30_26_2024
28,-1,_23,0.1,1,1.0,0.7333333,0.8461538,Thu_Feb_29_09_37_57_2024
29,-1,_24,0.1,0,0.9677419,0.952381,0.96,Tue_Feb__6_21_47_44_2024
30,-1,_24,1,1,0.9891304,0.7474333,0.851462,Tue_Feb__6_21_48_02_2024
31,-1,_24,0.1,1,1.0,0.75,0.8571429,Thu_Feb_29_12_46_31_2024
32,-1,_24,8,1,1.0,0.685052,0.813093,Thu_Feb_29_12_46_35_2024
33,-1,_24,100,0,1.0,0.921762,0.9592884,Tue_Feb__6_21_47_54_2024
34,-1,_24,100,1,1.0,0.7183099,0.8360656,Thu_Feb_29_12_46_36_2024
35,-1,_24,8,0,1.0,0.9353035,0.9665704,Tue_Feb__6_21_47_51_2024
36,-1,_24,100,1,1.0,0.7176392,0.8356111,Tue_Feb__6_21_48_09_2024
37,-1,_24,1,1,0.9889197,0.7330595,0.8419811,Thu_Feb_29_12_46_32_2024
38,-1,_24,8,1,1.0,0.7665867,0.8678733,Tue_Feb__6_21_48_05_2024
39,-1,_24,0.1,1,1.0,0.7166667,0.8349515,Tue_Feb__6_21_47_54_2024
40,-1,_24,1,0,1.0,0.9232323,0.960084,Tue_Feb__6_21_47_47_2024
41,-1,_25,100,1,0.002955343,1.0,0.005893269,Wed_Feb_28_11_14_53_2024
42,-1,_25,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_10_25_07_2024
43,-1,_25,0.1,1,0.0001225603,1.0,0.0002450905,Wed_Feb_28_11_14_46_2024
44,-1,_25,0.1,1,1.0,0.75,0.8571429,Wed_Feb_28_11_16_56_2024
45,-1,_25,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_10_24_59_2024
46,-1,_25,8,1,1.0,0.6802558,0.809705,Wed_Feb_28_11_17_02_2024
47,-1,_25,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_10_25_03_2024
48,-1,_25,1,1,0.000974975,1.0,0.001948051,Wed_Feb_28_11_14_48_2024
49,-1,_25,100,1,1.0,0.7156271,0.8342455,Wed_Feb_28_11_17_05_2024
50,-1,_25,8,0,1.0,0.9384984,0.9682736,Wed_Feb_28_10_25_06_2024
51,-1,_25,8,1,0.002607826,1.0,0.005202085,Wed_Feb_28_11_14_51_2024
52,-1,_25,1,1,0.9916667,0.7330595,0.8429752,Wed_Feb_28_11_17_01_2024
53,-1,_26,0.1,1,1.0,0.75,0.8571429,Wed_Feb_28_11_17_18_2024
54,-1,_26,8,1,0.002607826,1.0,0.005202085,Wed_Feb_28_11_15_31_2024
55,-1,_26,100,1,1.0,0.7142857,0.8333333,Wed_Feb_28_11_17_28_2024
56,-1,_26,1,1,0.000974975,1.0,0.001948051,Wed_Feb_28_11_15_27_2024
57,-1,_26,100,0,1.0,0.9197896,0.9582192,Wed_Feb_28_10_25_19_2024
58,-1,_26,1,1,0.9917582,0.7412731,0.8484136,Wed_Feb_28_11_17_22_2024
59,-1,_26,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_10_25_15_2024
60,-1,_26,0.1,1,0.0001225603,1.0,0.0002450905,Wed_Feb_28_11_15_24_2024
61,-1,_26,100,1,0.002955343,1.0,0.005893269,Wed_Feb_28_11_15_31_2024
62,-1,_26,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_10_25_12_2024
63,-1,_26,8,1,1.0,0.6842526,0.8125297,Wed_Feb_28_11_17_25_2024
64,-1,_26,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_10_25_18_2024
65,-1,_27,8,1,1.0,0.6922462,0.8181389,Wed_Feb_28_11_17_35_2024
66,-1,_27,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_10_23_41_2024
67,-1,_27,100,1,0.9903762,0.759222,0.8595292,Wed_Feb_28_11_17_39_2024
68,-1,_27,1,0,0.9978166,0.9232323,0.9590766,Wed_Feb_28_10_23_36_2024
69,-1,_27,1,1,0.9916201,0.7289528,0.8402367,Wed_Feb_28_11_17_33_2024
70,-1,_27,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_10_23_32_2024
71,-1,_27,0.1,1,1.0,0.7333333,0.8461538,Wed_Feb_28_11_17_30_2024
72,-1,_27,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_10_23_37_2024
73,-1,_28,1,1,0.9917127,0.7371663,0.8457008,Wed_Feb_28_11_18_13_2024
74,-1,_28,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_10_24_28_2024
75,-1,_28,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_10_24_31_2024
76,-1,_28,100,1,1.0,0.7156271,0.8342455,Wed_Feb_28_11_18_18_2024
77,-1,_28,0.1,1,1.0,0.75,0.8571429,Wed_Feb_28_11_18_10_2024
78,-1,_28,100,0,1.0,0.9211045,0.9589322,Wed_Feb_28_10_24_34_2024
79,-1,_28,8,1,1.0,0.6802558,0.809705,Wed_Feb_28_11_18_14_2024
80,-1,_28,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_10_24_26_2024
81,-1,_29,0.1,1,1.0,0.7333333,0.8461538,Wed_Feb_28_14_51_08_2024
82,-1,_29,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_17_57_14_2024
83,-1,_29,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_17_57_10_2024
84,-1,_29,8,1,1.0,0.6834532,0.8119658,Wed_Feb_28_14_51_15_2024
85,-1,_29,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_17_57_15_2024
86,-1,_29,1,1,0.9916898,0.7351129,0.8443396,Wed_Feb_28_14_51_11_2024
87,-1,_29,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_17_57_08_2024
88,-1,_29,100,1,0.9972145,0.7203219,0.8364486,Wed_Feb_28_14_51_17_2024
89,-1,_30,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_17_58_17_2024
90,-1,_30,1,0,1.0,0.9292929,0.9633508,Wed_Feb_28_17_58_19_2024
91,-1,_30,1,1,0.9917355,0.7392197,0.8470588,Wed_Feb_28_14_28_43_2024
92,-1,_30,8,1,1.0,0.6818545,0.8108365,Wed_Feb_28_14_28_46_2024
93,-1,_30,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_17_58_21_2024
94,-1,_30,0.1,1,1.0,0.7333333,0.8461538,Wed_Feb_28_14_28_40_2024
95,-1,_30,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_17_58_24_2024
96,-1,_30,100,1,1.0,0.7109323,0.8310466,Wed_Feb_28_14_28_48_2024
97,-1,_31,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_17_58_49_2024
98,-1,_31,1,1,0.9916435,0.7310062,0.8416076,Wed_Feb_28_14_29_25_2024
99,-1,_31,100,1,1.0,0.713615,0.8328767,Wed_Feb_28_14_29_30_2024
100,-1,_31,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_17_58_52_2024
101,-1,_31,0.1,1,1.0,0.7333333,0.8461538,Wed_Feb_28_14_29_22_2024
102,-1,_31,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_17_58_54_2024
103,-1,_31,8,1,1.0,0.6834532,0.8119658,Wed_Feb_28_14_29_28_2024
104,-1,_31,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_17_58_45_2024
